university_name,program_name,degree,tuition_fee_usd_total,program_duration_year,global_ranking,university_location,url,clean_degree_type,Value_Tier_ID
University of Helsinki,Environmental Change and Global Sustainability,Master,30488.0,2.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/master-environmental-change-and-global-sustainability,Master's,0.0
University of Helsinki,European and Nordic Studies,MA,30488.0,2.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/ma-european-and-nordic-studies,Other,0.0
University of Szeged,Food Science and Technology Engineering,MSc,12430.0,,646.0,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/msc-food-science-and-technology-engineering,Master's,0.0
University of Helsinki,Food Sciences,MSc,35179.0,2.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-food-sciences,Master's,0.0
University of Helsinki,Forest Sciences,MSc,35179.0,2.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-forest-sciences,Master's,0.0
University of Szeged,General Medicine,Master,111167.0,,646.0,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/master-general-medicine,Master's,1.0
University of Helsinki,Genetics and Molecular Biosciences,MSc,35179.0,2.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-genetics-and-molecular-biosciences,Master's,0.0
University of Helsinki,Geography,MSc,30488.0,2.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-geography-10519,Master's,0.0
University of Szeged,Geoinformatics,MSc,15009.0,,646.0,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/msc-geoinformatics-24942,Master's,0.0
University of Helsinki,Geology and Geophysics,MSc,35179.0,2.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-geology-and-geophysics,Master's,0.0
TBS Education,Global Executive MBA,MBA,49251.0,1.5,,"Toulouse, France",https://www.study.eu/university/tbs-education/mba-global-executive-mba,Master's,
University of Helsinki,Global Politics and Communication,MSc,30488.0,2.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-global-politics-and-communication,Master's,0.0
University of Helsinki,Human Nutrition and Food-Related Behaviour,MSc,35179.0,2.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-human-nutrition-and-food-related-behaviour,Master's,0.0
University of Szeged,Instruction of English as a Foreign Language,MA,5863.0,,646.0,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/ma-instruction-of-english-as-a-foreign-language,Other,0.0
University of Helsinki,Integrative Plant Sciences,MSc,35179.0,2.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-integrative-plant-sciences,Master's,0.0
University of Helsinki,Liberal Arts and Sciences,Bachelor,45733.0,3.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/bachelor-liberal-arts-and-sciences-28315,Bachelor's,3.0
University of Helsinki,Life Science Informatics,MSc,35179.0,2.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-life-science-informatics-10524,Master's,0.0
University of Helsinki,Linguistic Diversity and Digital Humanities,MA,30488.0,2.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/ma-linguistic-diversity-and-digital-humanities,Other,0.0
Vytautas Magnus University,Logistics and Commerce,Bachelor,13035.0,3.5,1462.0,"Kaunas, Lithuania",https://www.study.eu/university/vytautas-magnus-university/bachelor-logistics-and-commerce,Bachelor's,0.0
Lancaster University Leipzig,Logistics and Supply Chain Management,MSc,27557.0,,265.0,"Leipzig, Germany",https://www.study.eu/university/lancaster-university-leipzig/msc-logistics-and-supply-chain-management-20782,Master's,0.0
TBS Education,Management,Bachelor,47105.0,3.0,,"Toulouse, France",https://www.study.eu/university/tbs-education/bachelor-management-19444,Bachelor's,
TBS Education,Management,Master,37524.0,2.0,,"Toulouse, France",https://www.study.eu/university/tbs-education/master-management-19445,Master's,
TBS Education,Management (Barcelona),Bachelor,47105.0,3.0,,"Barcelona, Spain",https://www.study.eu/university/tbs-education/bachelor-management-barcelona,Bachelor's,
TBS Education,Management (Barcelona),Master,37524.0,2.0,,"Barcelona, Spain",https://www.study.eu/university/tbs-education/master-management-barcelona,Master's,
TBS Education,Marketing & Management in Sport Organizations,MSc,22866.0,1.0,,"Toulouse, France",https://www.study.eu/university/tbs-education/msc-marketing-management-in-sport-organizations,Master's,
University of Helsinki,Materials Research,MSc,35179.0,2.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-materials-research,Master's,0.0
University of Helsinki,Mathematics and Statistics,MSc,35179.0,2.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-mathematics-and-statistics,Master's,0.0
University of Helsinki,"Meteorology, Atmospheric and Climate-System Sciences",MSc,35179.0,2.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-meteorology-atmospheric-and-climate-system-sciences,Master's,0.0
University of Helsinki,Microbiology and Microbial Biotechnology,MSc,42215.0,2.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-microbiology-and-microbial-biotechnology,Master's,0.0
Vytautas Magnus University,Music Production,Bachelor,36917.0,3.5,1462.0,"Kaunas, Lithuania",https://www.study.eu/university/vytautas-magnus-university/bachelor-music-production,Bachelor's,0.0
Chalmers University of Technology,Nanotechnology: Chemistry and biochemistry,MSc,30198.0,,270.0,"Gothenburg, Sweden",https://www.study.eu/university/chalmers-university-of-technology/msc-nanotechnology-chemistry-and-biochemistry,Master's,0.0
University of Helsinki,Neuroscience,MSc,42215.0,2.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-neuroscience-2065,Master's,0.0
University of Szeged,Nurse,BSc,32834.0,,646.0,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/bsc-nurse,Bachelor's,0.0
University of Helsinki,Particle Physics and Astrophysical Sciences,MSc,35179.0,2.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-particle-physics-and-astrophysical-sciences,Master's,0.0
University of Helsinki,"Pharmaceutical Research, Development and Safety",MSc,42215.0,2.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-pharmaceutical-research-development-and-safety,Master's,0.0
University of Szeged,Philosophy,MA,8912.0,,646.0,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/ma-philosophy-24945,Other,0.0
Chalmers University of Technology,Physics: Astronomy,MSc,34512.0,,270.0,"Gothenburg, Sweden",https://www.study.eu/university/chalmers-university-of-technology/msc-physics-astronomy,Master's,0.0
University of Helsinki,"Russian, Eurasian, and Eastern European Studies",MA,30488.0,2.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/ma-russian-eurasian-and-eastern-european-studies,Other,0.0
University of Helsinki,Science,BSc,45733.0,3.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/bsc-science,Bachelor's,3.0
Vytautas Magnus University,Sociolinguistics and Multilingualism,Master,,2.0,1462.0,"Kaunas, Lithuania",https://www.study.eu/university/vytautas-magnus-university/master-sociolinguistics-and-multilingualism,Master's,
Vytautas Magnus University,"Sociology and Anthropology: Society, Culture and Communication",Bachelor,14897.0,4.0,1462.0,"Kaunas, Lithuania",https://www.study.eu/university/vytautas-magnus-university/bachelor-sociology-and-anthropology-society-culture-and-comm,Bachelor's,0.0
SRH University,Supply Chain Management,MSc,20943.0,,6422.0,"Berlin, Germany + 3 more campuses",https://www.study.eu/university/srh-university/msc-supply-chain-management-19843,Master's,2.0
Vytautas Magnus University,Sustainable Engineering,Bachelor,19268.0,4.0,1462.0,"Kaunas, Lithuania",https://www.study.eu/university/vytautas-magnus-university/bachelor-sustainable-engineering,Bachelor's,0.0
University of Helsinki,Theoretical and Computational Methods,MSc,35179.0,2.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-theoretical-and-computational-methods,Master's,0.0
University of Szeged,Tourism and Catering,BSc,23453.0,,646.0,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/bsc-tourism-and-catering,Bachelor's,0.0
University of Helsinki,Translational Medicine,MSc,35179.0,2.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-translational-medicine,Master's,0.0
University of Helsinki,Urban Studies and Planning,MA,35179.0,2.0,79.0,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/ma-urban-studies-and-planning,Other,0.0
SRH University,Advertising & Brand Design,BA,36846.0,,6422.0,"Berlin, Germany",https://www.study.eu/university/srh-university/ba-advertising-brand-design,Other,2.0
KTH Royal Institute of Technology,Aerospace Engineering,Master,,2.0,150.0,"Stockholm, Sweden",https://www.study.eu/university/kth-royal-institute-of-technology/master-aerospace-engineering-7284,Master's,
University of Technology Nuremberg,AI & Robotics,MSc,,2.0,,"Nuremberg, Germany",https://www.study.eu/university/university-of-technology-nuremberg/msc-ai-robotics,Master's,
Radboud University,American Studies,BA,48523.0,3.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/ba-american-studies-5850,Other,3.0
Radboud University,Anthropology and Development Studies,MSc,22131.0,1.0,226.0,"Nijmegen, Netherlands + 1 more campus",https://www.study.eu/university/radboud-university/msc-anthropology-and-development-studies,Master's,0.0
Modul University Vienna,Applied Data Science (Specializations available),BSc,63323.0,3.0,6937.0,"Vienna, Austria",https://www.study.eu/university/modul-university-vienna/bsc-applied-data-science-specializations-available,Bachelor's,2.0
SRH Haarlem University of Applied Sciences,Applied Sustainability Management (Full-time),MSc,19348.0,1.0,,"Haarlem, Netherlands",https://www.study.eu/university/srh-haarlem-university-of-applied-sciences/msc-applied-sustainability-management-full-time,Master's,
Chalmers University of Technology,Architecture and Planning Beyond Sustainability,MSc,40983.0,,270.0,"Gothenburg, Sweden",https://www.study.eu/university/chalmers-university-of-technology/msc-architecture-and-planning-beyond-sustainability,Master's,0.0
Radboud University,Art and Visual Culture,MA,35327.0,2.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/ma-art-and-visual-culture-12020,Other,0.0
Radboud University,Artificial Intelligence,BSc,62651.0,3.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/bsc-artificial-intelligence-5869,Bachelor's,3.0
Radboud University,Artificial Intelligence,MSc,46235.0,2.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-artificial-intelligence-12269,Master's,3.0
SRH University,Artificial Intelligence (AI) in Business,MSc,22458.0,,6422.0,"Berlin, Germany",https://www.study.eu/university/srh-university/msc-artificial-intelligence-ai-in-business,Master's,2.0
Radboud University,Arts and Culture,MA,22131.0,1.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/ma-arts-and-culture,Other,0.0
Radboud University,Arts and Culture Studies,BA,48523.0,3.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/ba-arts-and-culture-studies,Other,3.0
TSI Transport and Telecommunication Institute,Aviation Engineering,BEng,18293.0,4.0,,"Riga, Latvia",https://www.study.eu/university/tsi-transport-and-telecommunication-institute/beng-aviation-engineering,Other,
Radboud University,Behavioural Science (Research),MSc,35327.0,2.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-behavioural-science-research,Master's,0.0
Radboud University,Biology,MSc,46235.0,2.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-biology-5857,Master's,3.0
Radboud University,Biology,BSc,62651.0,3.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/bsc-biology-15032,Bachelor's,3.0
Radboud University,Biomedical Sciences,MSc,46235.0,2.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-biomedical-sciences-5887,Master's,3.0
Radboud University,Business Administration,MSc,22131.0,1.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-business-administration-5861,Master's,0.0
Radboud University,Business Administration: Innovation and Entrepreneurship,MSc,13451.0,,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-business-administration-innovation-and-entrepreneurship,Master's,0.0
Central European University (CEU),Business Analytics,MSc,17589.0,1.0,,"Vienna, Austria",https://www.study.eu/university/central-european-university-ceu/msc-business-analytics,Master's,
Radboud University,Business Law,LLM,22131.0,1.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/llm-business-law,Other,0.0
University of Szeged,Chemistry,MSc,16886.0,,646.0,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/msc-chemistry-11276,Master's,0.0
Radboud University,Chemistry,BSc,62651.0,3.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/bsc-chemistry,Bachelor's,3.0
University of Szeged,Classical Musical Instrumental Performance,MA,11726.0,,646.0,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/ma-classical-musical-instrumental-performance,Other,0.0
Radboud University,Cognitive Neuroscience (Research),MSc,45086.0,2.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-cognitive-neuroscience-research,Master's,3.0
Radboud University,Communication and Information Studies: Global Communication and Diversity,MA,22131.0,1.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/ma-communication-and-information-studies-global-communicatio,Other,0.0
KTH Royal Institute of Technology,Communication Systems,Master,,2.0,150.0,"Stockholm, Sweden",https://www.study.eu/university/kth-royal-institute-of-technology/master-communication-systems,Master's,
University of Szeged,Comparative Intellectual Property Law,LLM,,,646.0,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/llm-comparative-intellectual-property-law,Other,
TSI Transport and Telecommunication Institute,Computer Science: Artificial Intelligence,Bachelor,30488.0,4.0,,"Riga, Latvia",https://www.study.eu/university/tsi-transport-and-telecommunication-institute/bachelor-computer-science-artificial-intelligence,Bachelor's,
SRH University,Computer Science - Big Data and Artificial Intelligence,MSc,30301.0,,6422.0,"Berlin, Germany + 1 more campus",https://www.study.eu/university/srh-university/msc-computer-science-big-data-and-artificial-intelligence,Master's,2.0
SRH University,Computer Science - Cyber Security,MSc,30301.0,,6422.0,"Berlin, Germany + 1 more campus",https://www.study.eu/university/srh-university/msc-computer-science-cyber-security,Master's,2.0
Radboud University,Computing Science,MSc,46235.0,2.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-computing-science,Master's,3.0
Radboud University,Computing Science,BSc,62651.0,3.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/bsc-computing-science,Bachelor's,3.0
Radboud University,Computing Science: Cyber Security,MSc,46235.0,2.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-computing-science-cyber-security,Master's,3.0
Radboud University,Computing Science: Data Science and AI,MSc,46235.0,2.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-computing-science-data-science-and-ai,Master's,3.0
SRH Haarlem University of Applied Sciences,Creative Media,Bachelor,63323.0,4.0,,"Haarlem, Netherlands",https://www.study.eu/university/srh-haarlem-university-of-applied-sciences/bachelor-creative-media,Bachelor's,
Radboud University,Crop Biotechnology and Engineering,MSc,58867.0,2.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-crop-biotechnology-and-engineering-5878,Master's,3.0
Central European University (CEU),"Culture, Politics and Society",BA,42215.0,3.0,,"Vienna, Austria",https://www.study.eu/university/central-european-university-ceu/ba-culture-politics-and-society,Other,
Vilnius University,Data Science,Master,10553.0,1.5,648.0,"Vilnius, Lithuania",https://www.study.eu/university/vilnius-university/master-data-science-21857,Master's,0.0
EURECOM,Data Science and Engineering,MSc,21107.0,2.0,1941.0,"Sophia Antipolis, France",https://www.study.eu/university/eurecom/msc-data-science-and-engineering,Master's,0.0
Central European University (CEU),Data Science and Society,BA,42215.0,3.0,,"Vienna, Austria",https://www.study.eu/university/central-european-university-ceu/ba-data-science-and-society,Other,
Modul University Vienna,Data Science for Sustainability (Specializations available),MSc,32834.0,2.0,6937.0,"Vienna, Austria",https://www.study.eu/university/modul-university-vienna/msc-data-science-for-sustainability-specializations-availabl,Master's,2.0
Vilnius University,Dentistry,B+M,87948.0,5.0,648.0,"Vilnius, Lithuania",https://www.study.eu/university/vilnius-university/b-m-dentistry,Other,3.0
SRH University,Digital Supply Chain Management,MSc,30301.0,,6422.0,"Berlin, Germany",https://www.study.eu/university/srh-university/msc-digital-supply-chain-management,Master's,2.0
SRH Haarlem University of Applied Sciences,Digital Transformation Management,Bachelor,63323.0,4.0,,"Haarlem, Netherlands",https://www.study.eu/university/srh-haarlem-university-of-applied-sciences/bachelor-digital-transformation-management,Bachelor's,
Radboud University,Economics,MSc,22131.0,1.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-economics,Master's,0.0
Radboud University,Economics and Business Economics,BSc,48523.0,3.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/bsc-economics-and-business-economics-5873,Bachelor's,3.0
Radboud University,Education in Museums and Heritage,MA,,2.0,226.0,"Nijmegen, Netherlands + 1 more campus",https://www.study.eu/university/radboud-university/ma-education-in-museums-and-heritage,Other,
SRH University,Engineering and Sustainable Technology Management - Mobility and Automotive Industry,MEng,30301.0,,6422.0,"Berlin, Germany + 1 more campus",https://www.study.eu/university/srh-university/meng-engineering-and-sustainable-technology-management-mobil,Other,2.0
Radboud University,English Language and Culture,BA,48523.0,3.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/ba-english-language-and-culture,Other,3.0
Central European University (CEU),Environmental Sciences and Policy,MSc,14071.0,1.0,,"Vienna, Austria",https://www.study.eu/university/central-european-university-ceu/msc-environmental-sciences-and-policy,Master's,
Radboud University,Environment and Society Studies,MSc,29819.0,1.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-environment-and-society-studies,Master's,0.0
Central European University (CEU),European Women's and Gender History,MA,28143.0,2.0,,"Vienna, Austria",https://www.study.eu/university/central-european-university-ceu/ma-european-women-s-and-gender-history,Other,
Central European University (CEU),Finance,MSc,17589.0,0.83,,"Vienna, Austria",https://www.study.eu/university/central-european-university-ceu/msc-finance-19481,Master's,
Vytautas Magnus University,Future Media and Journalism,Master,8101.0,1.5,1462.0,"Kaunas, Lithuania",https://www.study.eu/university/vytautas-magnus-university/master-future-media-and-journalism,Master's,0.0
University of Szeged,Geography,MSc,12664.0,,646.0,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/msc-geography-11278,Master's,0.0
Central European University (CEU),Global Business Law and Regulation,LLM,15244.0,1.0,,"Vienna, Austria",https://www.study.eu/university/central-european-university-ceu/llm-global-business-law-and-regulation,Other,
Central European University (CEU),Global Comparative Constitutional Studies,LLM,15244.0,1.0,,"Vienna, Austria",https://www.study.eu/university/central-european-university-ceu/llm-global-comparative-constitutional-studies,Other,
Technische Universität Berlin,Global Production Engineering,MSc,18176.0,2.0,369.0,"Berlin, Germany",https://www.study.eu/university/technische-universitat-berlin/msc-global-production-engineering,Master's,0.0
Windesheim University of Applied Sciences,Global Project and Change Management,BBA,43702.0,4.0,3406.0,"Zwolle, Netherlands",https://www.study.eu/university/windesheim-university-of-applied-sciences/bba-global-project-and-change-management,Other,0.0
Radboud University,"Historical, Literary and Cultural Studies (research)",MA,35327.0,2.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/ma-historical-literary-and-cultural-studies-research,Other,0.0
Radboud University,Historical Studies,MA,35327.0,2.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/ma-historical-studies-12051,Other,0.0
Radboud University,History: Ancient and Medieval Mediterranean Worlds,MA,22131.0,1.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/ma-history-ancient-and-medieval-mediterranean-worlds,Other,0.0
SRH University,Hospitality Management & Leadership,MA,18381.0,,6422.0,"Dresden, Germany",https://www.study.eu/university/srh-university/ma-hospitality-management-leadership,Other,2.0
University of Technology Nuremberg,Human and Artificial Intelligence,Master,,2.0,,"Nuremberg, Germany",https://www.study.eu/university/university-of-technology-nuremberg/master-human-and-artificial-intelligence,Master's,
Radboud University,Human Geography,MSc,22131.0,1.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-human-geography,Master's,0.0
Anglo-American University,"Humanities, Society and Culture: Sociology, Psychology and Leadership",BA,36679.0,,8869.0,"Prague, Czech Republic",https://www.study.eu/university/anglo-american-university/ba-humanities-society-and-culture-sociology-psychology-and-l,Other,2.0
Modul University Vienna,Human Resources Management,BSc,63323.0,3.0,6937.0,"Vienna, Austria",https://www.study.eu/university/modul-university-vienna/bsc-human-resources-management,Bachelor's,2.0
Central European University (CEU),Human Rights,MA,14071.0,1.0,,"Vienna, Austria",https://www.study.eu/university/central-european-university-ceu/ma-human-rights,Other,
Radboud University,Information Sciences,MSc,29819.0,1.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-information-sciences,Master's,0.0
TSI Transport and Telecommunication Institute,Intelligent Transport and Smart Logistics,MSc,,,,"Riga, Latvia",https://www.study.eu/university/tsi-transport-and-telecommunication-institute/msc-intelligent-transport-and-smart-logistics,Master's,
Chalmers University of Technology,Interaction Design and Technologies,MSc,30198.0,,270.0,"Gothenburg, Sweden",https://www.study.eu/university/chalmers-university-of-technology/msc-interaction-design-and-technologies,Master's,0.0
Radboud University,International and European Law,LLM,22131.0,1.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/llm-international-and-european-law,Other,0.0
University of Szeged,International and European Trade and Investment Law,LLM,5628.0,,646.0,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/llm-international-and-european-trade-and-investment-law,Other,0.0
Windesheim University of Applied Sciences,International Business,BBA,43702.0,4.0,3406.0,"Zwolle, Netherlands",https://www.study.eu/university/windesheim-university-of-applied-sciences/bba-international-business-18477,Other,0.0
Radboud University,International Business Administration,BSc,48523.0,3.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/bsc-international-business-administration-5859,Bachelor's,3.0
SRH University,International Business Administration,BA,35793.0,,6422.0,"Berlin, Germany + 5 more campuses",https://www.study.eu/university/srh-university/ba-international-business-administration-19834,Other,2.0
SRH University,International Business and Engineering,MEng,28741.0,,6422.0,"Heidelberg, Germany",https://www.study.eu/university/srh-university/meng-international-business-and-engineering,Other,2.0
