university_name,program_name,degree,tuition_fee_usd_total,program_duration_year,global_ranking,university_location,url
University of Szeged,Educational Science,MA,23087.0,,646,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/ma-educational-science
SRH University,"Engineering and Sustainable Technology Management - Industry 4.0: Automation, Robotics & 3D Manufacturing",MEng,29828.0,,6422,"Berlin, Germany + 1 more campus",https://www.study.eu/university/srh-university/meng-engineering-and-sustainable-technology-management-indus
University of Szeged,English and American Studies,BA,10389.0,,646,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/ba-english-and-american-studies
University of Helsinki,English Studies,MA,30013.0,2.0,79,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/ma-english-studies-2040
University of Szeged,English Studies,MA,8773.0,,646,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/ma-english-studies-11271
University of Helsinki,Environmental Change and Global Sustainability,Master,30013.0,2.0,79,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/master-environmental-change-and-global-sustainability
University of Helsinki,European and Nordic Studies,MA,30013.0,2.0,79,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/ma-european-and-nordic-studies
University of Szeged,Food Science and Technology Engineering,MSc,12236.0,,646,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/msc-food-science-and-technology-engineering
University of Helsinki,Food Sciences,MSc,34630.0,2.0,79,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-food-sciences
University of Helsinki,Forest Sciences,MSc,34630.0,2.0,79,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-forest-sciences
University of Szeged,General Medicine,Master,109432.0,,646,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/master-general-medicine
University of Helsinki,Genetics and Molecular Biosciences,MSc,34630.0,2.0,79,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-genetics-and-molecular-biosciences
University of Helsinki,Geography,MSc,30013.0,2.0,79,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-geography-10519
University of Szeged,Geoinformatics,MSc,14775.0,,646,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/msc-geoinformatics-24942
University of Helsinki,Geology and Geophysics,MSc,34630.0,2.0,79,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-geology-and-geophysics
TBS Education,Global Executive MBA,MBA,48482.0,1.5,N/A,"Toulouse, France",https://www.study.eu/university/tbs-education/mba-global-executive-mba
University of Helsinki,Global Politics and Communication,MSc,30013.0,2.0,79,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-global-politics-and-communication
University of Helsinki,Human Nutrition and Food-Related Behaviour,MSc,34630.0,2.0,79,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-human-nutrition-and-food-related-behaviour
University of Szeged,Instruction of English as a Foreign Language,MA,5771.0,,646,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/ma-instruction-of-english-as-a-foreign-language
University of Helsinki,Integrative Plant Sciences,MSc,34630.0,2.0,79,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-integrative-plant-sciences
University of Helsinki,Liberal Arts and Sciences,Bachelor,45019.0,3.0,79,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/bachelor-liberal-arts-and-sciences-28315
University of Helsinki,Life Science Informatics,MSc,34630.0,2.0,79,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-life-science-informatics-10524
University of Helsinki,Linguistic Diversity and Digital Humanities,MA,30013.0,2.0,79,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/ma-linguistic-diversity-and-digital-humanities
Vytautas Magnus University,Logistics and Commerce,Bachelor,12831.0,3.5,1462,"Kaunas, Lithuania",https://www.study.eu/university/vytautas-magnus-university/bachelor-logistics-and-commerce
Lancaster University Leipzig,Logistics and Supply Chain Management,MSc,27127.0,,265,"Leipzig, Germany",https://www.study.eu/university/lancaster-university-leipzig/msc-logistics-and-supply-chain-management-20782
TBS Education,Management,Master,36939.0,2.0,N/A,"Toulouse, France",https://www.study.eu/university/tbs-education/master-management-19445
TBS Education,Management,Bachelor,46370.0,3.0,N/A,"Toulouse, France",https://www.study.eu/university/tbs-education/bachelor-management-19444
TBS Education,Management (Barcelona),Master,36939.0,2.0,N/A,"Barcelona, Spain",https://www.study.eu/university/tbs-education/master-management-barcelona
TBS Education,Management (Barcelona),Bachelor,46370.0,3.0,N/A,"Barcelona, Spain",https://www.study.eu/university/tbs-education/bachelor-management-barcelona
TBS Education,Marketing & Management in Sport Organizations,MSc,22509.0,1.0,N/A,"Toulouse, France",https://www.study.eu/university/tbs-education/msc-marketing-management-in-sport-organizations
University of Helsinki,Materials Research,MSc,34630.0,2.0,79,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-materials-research
University of Helsinki,Mathematics and Statistics,MSc,34630.0,2.0,79,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-mathematics-and-statistics
University of Helsinki,"Meteorology, Atmospheric and Climate-System Sciences",MSc,34630.0,2.0,79,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-meteorology-atmospheric-and-climate-system-sciences
University of Helsinki,Microbiology and Microbial Biotechnology,MSc,41556.0,2.0,79,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-microbiology-and-microbial-biotechnology
Vytautas Magnus University,Music Production,Bachelor,36341.0,3.5,1462,"Kaunas, Lithuania",https://www.study.eu/university/vytautas-magnus-university/bachelor-music-production
Chalmers University of Technology,Nanotechnology: Chemistry and biochemistry,MSc,29555.0,,270,"Gothenburg, Sweden",https://www.study.eu/university/chalmers-university-of-technology/msc-nanotechnology-chemistry-and-biochemistry
University of Helsinki,Neuroscience,MSc,41556.0,2.0,79,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-neuroscience-2065
University of Szeged,Nurse,BSc,32321.0,,646,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/bsc-nurse
University of Helsinki,Particle Physics and Astrophysical Sciences,MSc,34630.0,2.0,79,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-particle-physics-and-astrophysical-sciences
University of Helsinki,"Pharmaceutical Research, Development and Safety",MSc,41556.0,2.0,79,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-pharmaceutical-research-development-and-safety
University of Szeged,Philosophy,MA,8773.0,,646,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/ma-philosophy-24945
Chalmers University of Technology,Physics: Astronomy,MSc,33777.0,,270,"Gothenburg, Sweden",https://www.study.eu/university/chalmers-university-of-technology/msc-physics-astronomy
TSI Transport and Telecommunication Institute,Robotics,Bachelor,18007.0,4.0,N/A,"Riga, Latvia",https://www.study.eu/university/tsi-transport-and-telecommunication-institute/bachelor-robotics
University of Helsinki,"Russian, Eurasian, and Eastern European Studies",MA,30013.0,2.0,79,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/ma-russian-eurasian-and-eastern-european-studies
University of Helsinki,Science,BSc,45019.0,3.0,79,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/bsc-science
Vytautas Magnus University,Sociolinguistics and Multilingualism,Master,,2.0,1462,"Kaunas, Lithuania",https://www.study.eu/university/vytautas-magnus-university/master-sociolinguistics-and-multilingualism
Vytautas Magnus University,"Sociology and Anthropology: Society, Culture and Communication",Bachelor,14664.0,4.0,1462,"Kaunas, Lithuania",https://www.study.eu/university/vytautas-magnus-university/bachelor-sociology-and-anthropology-society-culture-and-comm
SRH University,Supply Chain Management,MSc,20616.0,,6422,"Berlin, Germany + 3 more campuses",https://www.study.eu/university/srh-university/msc-supply-chain-management-19843
Vytautas Magnus University,Sustainable Engineering,Bachelor,18968.0,4.0,1462,"Kaunas, Lithuania",https://www.study.eu/university/vytautas-magnus-university/bachelor-sustainable-engineering
University of Helsinki,Theoretical and Computational Methods,MSc,34630.0,2.0,79,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-theoretical-and-computational-methods
University of Szeged,Tourism and Catering,BSc,23087.0,,646,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/bsc-tourism-and-catering
University of Helsinki,Translational Medicine,MSc,34630.0,2.0,79,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-translational-medicine
University of Helsinki,Urban Studies and Planning,MA,34630.0,2.0,79,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/ma-urban-studies-and-planning
SRH University,Advertising & Brand Design,BA,36271.0,,6422,"Berlin, Germany",https://www.study.eu/university/srh-university/ba-advertising-brand-design
KTH Royal Institute of Technology,Aerospace Engineering,Master,,2.0,150,"Stockholm, Sweden",https://www.study.eu/university/kth-royal-institute-of-technology/master-aerospace-engineering-7284
University of Technology Nuremberg,AI & Robotics,MSc,,2.0,N/A,"Nuremberg, Germany",https://www.study.eu/university/university-of-technology-nuremberg/msc-ai-robotics
Radboud University,American Studies,BA,47765.0,3.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/ba-american-studies-5850
Radboud University,Anthropology and Development Studies,MSc,21786.0,1.0,226,"Nijmegen, Netherlands + 1 more campus",https://www.study.eu/university/radboud-university/msc-anthropology-and-development-studies
Modul University Vienna,Applied Data Science (Specializations available),BSc,62334.0,3.0,6937,"Vienna, Austria",https://www.study.eu/university/modul-university-vienna/bsc-applied-data-science-specializations-available
SRH Haarlem University of Applied Sciences,Applied Sustainability Management (Full-time),MSc,19046.0,1.0,N/A,"Haarlem, Netherlands",https://www.study.eu/university/srh-haarlem-university-of-applied-sciences/msc-applied-sustainability-management-full-time
Chalmers University of Technology,Architecture and Planning Beyond Sustainability,MSc,40111.0,,270,"Gothenburg, Sweden",https://www.study.eu/university/chalmers-university-of-technology/msc-architecture-and-planning-beyond-sustainability
Radboud University,Art and Visual Culture,MA,34775.0,2.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/ma-art-and-visual-culture-12020
Radboud University,Artificial Intelligence,BSc,61673.0,3.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/bsc-artificial-intelligence-5869
SRH University,Artificial Intelligence (AI) in Business,MSc,22108.0,,6422,"Berlin, Germany",https://www.study.eu/university/srh-university/msc-artificial-intelligence-ai-in-business
Radboud University,Arts and Culture,MA,21786.0,1.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/ma-arts-and-culture
Radboud University,Arts and Culture Studies,BA,47765.0,3.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/ba-arts-and-culture-studies
TSI Transport and Telecommunication Institute,Aviation Engineering,BEng,18007.0,4.0,N/A,"Riga, Latvia",https://www.study.eu/university/tsi-transport-and-telecommunication-institute/beng-aviation-engineering
Radboud University,Behavioural Science (Research),MSc,34775.0,2.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-behavioural-science-research
Radboud University,Biology,BSc,61673.0,3.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/bsc-biology-15032
Radboud University,Biology,MSc,45513.0,2.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-biology-5857
Radboud University,Biomedical Sciences,MSc,45513.0,2.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-biomedical-sciences-5887
Radboud University,Business Administration,MSc,21786.0,1.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-business-administration-5861
Radboud University,Business Administration: Innovation and Entrepreneurship,MSc,13241.0,,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-business-administration-innovation-and-entrepreneurship
Central European University (CEU),Business Analytics,MSc,17315.0,1.0,N/A,"Vienna, Austria",https://www.study.eu/university/central-european-university-ceu/msc-business-analytics
Radboud University,Business Law,LLM,21786.0,1.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/llm-business-law
Radboud University,Chemistry,BSc,61673.0,3.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/bsc-chemistry
University of Szeged,Chemistry,MSc,16622.0,,646,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/msc-chemistry-11276
University of Szeged,Classical Musical Instrumental Performance,MA,11543.0,,646,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/ma-classical-musical-instrumental-performance
Radboud University,Cognitive Neuroscience (Research),MSc,44382.0,2.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-cognitive-neuroscience-research
Radboud University,Communication and Information Studies: Global Communication and Diversity,MA,21786.0,1.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/ma-communication-and-information-studies-global-communicatio
KTH Royal Institute of Technology,Communication Systems,Master,,2.0,150,"Stockholm, Sweden",https://www.study.eu/university/kth-royal-institute-of-technology/master-communication-systems
University of Szeged,Comparative Intellectual Property Law,LLM,,,646,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/llm-comparative-intellectual-property-law
TSI Transport and Telecommunication Institute,Computer Science: Artificial Intelligence,Bachelor,30013.0,4.0,N/A,"Riga, Latvia",https://www.study.eu/university/tsi-transport-and-telecommunication-institute/bachelor-computer-science-artificial-intelligence
SRH University,Computer Science - Big Data and Artificial Intelligence,MSc,29828.0,,6422,"Berlin, Germany + 1 more campus",https://www.study.eu/university/srh-university/msc-computer-science-big-data-and-artificial-intelligence
SRH University,Computer Science - Cyber Security,MSc,29828.0,,6422,"Berlin, Germany + 1 more campus",https://www.study.eu/university/srh-university/msc-computer-science-cyber-security
Radboud University,Computing Science,MSc,45513.0,2.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-computing-science
Radboud University,Computing Science,BSc,61673.0,3.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/bsc-computing-science
Radboud University,Computing Science: Cyber Security,MSc,45513.0,2.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-computing-science-cyber-security
Radboud University,Computing Science: Data Science and AI,MSc,45513.0,2.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-computing-science-data-science-and-ai
SRH Haarlem University of Applied Sciences,Creative Media,Bachelor,62334.0,4.0,N/A,"Haarlem, Netherlands",https://www.study.eu/university/srh-haarlem-university-of-applied-sciences/bachelor-creative-media
Radboud University,Crop Biotechnology and Engineering,MSc,57948.0,2.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-crop-biotechnology-and-engineering-5878
Central European University (CEU),"Culture, Politics and Society",BA,41556.0,3.0,N/A,"Vienna, Austria",https://www.study.eu/university/central-european-university-ceu/ba-culture-politics-and-society
Vilnius University,Data Science,Master,10389.0,1.5,648,"Vilnius, Lithuania",https://www.study.eu/university/vilnius-university/master-data-science-21857
EURECOM,Data Science and Engineering,MSc,20778.0,2.0,1941,"Sophia Antipolis, France",https://www.study.eu/university/eurecom/msc-data-science-and-engineering
Central European University (CEU),Data Science and Society,BA,41556.0,3.0,N/A,"Vienna, Austria",https://www.study.eu/university/central-european-university-ceu/ba-data-science-and-society
Modul University Vienna,Data Science for Sustainability (Specializations available),MSc,32321.0,2.0,6937,"Vienna, Austria",https://www.study.eu/university/modul-university-vienna/msc-data-science-for-sustainability-specializations-availabl
Vilnius University,Dentistry,B+M,86576.0,5.0,648,"Vilnius, Lithuania",https://www.study.eu/university/vilnius-university/b-m-dentistry
SRH University,Digital Supply Chain Management,MSc,29828.0,,6422,"Berlin, Germany",https://www.study.eu/university/srh-university/msc-digital-supply-chain-management
SRH Haarlem University of Applied Sciences,Digital Transformation Management,Bachelor,62334.0,4.0,N/A,"Haarlem, Netherlands",https://www.study.eu/university/srh-haarlem-university-of-applied-sciences/bachelor-digital-transformation-management
Radboud University,Economics,MSc,21786.0,1.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-economics
Radboud University,Economics and Business Economics,BSc,47765.0,3.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/bsc-economics-and-business-economics-5873
Radboud University,Education in Museums and Heritage,MA,,2.0,226,"Nijmegen, Netherlands + 1 more campus",https://www.study.eu/university/radboud-university/ma-education-in-museums-and-heritage
SRH University,Engineering and Sustainable Technology Management - Mobility and Automotive Industry,MEng,29828.0,,6422,"Berlin, Germany + 1 more campus",https://www.study.eu/university/srh-university/meng-engineering-and-sustainable-technology-management-mobil
Radboud University,English Language and Culture,BA,47765.0,3.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/ba-english-language-and-culture
Central European University (CEU),Environmental Sciences and Policy,MSc,13852.0,1.0,N/A,"Vienna, Austria",https://www.study.eu/university/central-european-university-ceu/msc-environmental-sciences-and-policy
Radboud University,Environment and Society Studies,MSc,29353.0,1.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-environment-and-society-studies
Central European University (CEU),European Women's and Gender History,MA,27704.0,2.0,N/A,"Vienna, Austria",https://www.study.eu/university/central-european-university-ceu/ma-european-women-s-and-gender-history
Central European University (CEU),Finance,MSc,17315.0,0.83,N/A,"Vienna, Austria",https://www.study.eu/university/central-european-university-ceu/msc-finance-19481
Vytautas Magnus University,Future Media and Journalism,Master,7975.0,1.5,1462,"Kaunas, Lithuania",https://www.study.eu/university/vytautas-magnus-university/master-future-media-and-journalism
University of Szeged,Geography,MSc,12466.0,,646,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/msc-geography-11278
Central European University (CEU),Global Business Law and Regulation,LLM,15006.0,1.0,N/A,"Vienna, Austria",https://www.study.eu/university/central-european-university-ceu/llm-global-business-law-and-regulation
Central European University (CEU),Global Comparative Constitutional Studies,LLM,15006.0,1.0,N/A,"Vienna, Austria",https://www.study.eu/university/central-european-university-ceu/llm-global-comparative-constitutional-studies
Technische Universität Berlin,Global Production Engineering,MSc,17892.0,2.0,369,"Berlin, Germany",https://www.study.eu/university/technische-universitat-berlin/msc-global-production-engineering
Windesheim University of Applied Sciences,Global Project and Change Management,BBA,43020.0,4.0,3406,"Zwolle, Netherlands",https://www.study.eu/university/windesheim-university-of-applied-sciences/bba-global-project-and-change-management
Radboud University,"Historical, Literary and Cultural Studies (research)",MA,34775.0,2.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/ma-historical-literary-and-cultural-studies-research
Radboud University,Historical Studies,MA,34775.0,2.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/ma-historical-studies-12051
Radboud University,History: Ancient and Medieval Mediterranean Worlds,MA,21786.0,1.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/ma-history-ancient-and-medieval-mediterranean-worlds
SRH University,Hospitality Management & Leadership,MA,18094.0,,6422,"Dresden, Germany",https://www.study.eu/university/srh-university/ma-hospitality-management-leadership
University of Technology Nuremberg,Human and Artificial Intelligence,Master,,2.0,N/A,"Nuremberg, Germany",https://www.study.eu/university/university-of-technology-nuremberg/master-human-and-artificial-intelligence
Radboud University,Human Geography,MSc,21786.0,1.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-human-geography
Anglo-American University,"Humanities, Society and Culture: Sociology, Psychology and Leadership",BA,36679.0,,8869,"Prague, Czech Republic",https://www.study.eu/university/anglo-american-university/ba-humanities-society-and-culture-sociology-psychology-and-l
Modul University Vienna,Human Resources Management,BSc,62334.0,3.0,6937,"Vienna, Austria",https://www.study.eu/university/modul-university-vienna/bsc-human-resources-management
Central European University (CEU),Human Rights,MA,13852.0,1.0,N/A,"Vienna, Austria",https://www.study.eu/university/central-european-university-ceu/ma-human-rights
Radboud University,Information Sciences,MSc,29353.0,1.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-information-sciences
TSI Transport and Telecommunication Institute,Intelligent Transport and Smart Logistics,MSc,,,N/A,"Riga, Latvia",https://www.study.eu/university/tsi-transport-and-telecommunication-institute/msc-intelligent-transport-and-smart-logistics
Chalmers University of Technology,Interaction Design and Technologies,MSc,29555.0,,270,"Gothenburg, Sweden",https://www.study.eu/university/chalmers-university-of-technology/msc-interaction-design-and-technologies
Radboud University,International and European Law,LLM,21786.0,1.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/llm-international-and-european-law
University of Szeged,International and European Trade and Investment Law,LLM,5540.0,,646,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/llm-international-and-european-trade-and-investment-law
Windesheim University of Applied Sciences,International Business,BBA,43020.0,4.0,3406,"Zwolle, Netherlands",https://www.study.eu/university/windesheim-university-of-applied-sciences/bba-international-business-18477
SRH University,International Business Administration,BA,35234.0,,6422,"Berlin, Germany + 5 more campuses",https://www.study.eu/university/srh-university/ba-international-business-administration-19834
Radboud University,International Business Administration,BSc,47765.0,3.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/bsc-international-business-administration-5859
SRH University,International Business and Engineering,MEng,28293.0,,6422,"Heidelberg, Germany",https://www.study.eu/university/srh-university/meng-international-business-and-engineering
SRH University,International Business and Leadership - Healthcare Management,MA,24125.0,,6422,"Dresden, Germany",https://www.study.eu/university/srh-university/ma-international-business-and-leadership-healthcare-manageme
Anglo-American University,International Business and Policy,MA,24453.0,,8869,"Prague, Czech Republic",https://www.study.eu/university/anglo-american-university/ma-international-business-and-policy
Radboud University,International Business Communication,BA,47765.0,3.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/ba-international-business-communication
Vilnius University,International Communication,Master,7975.0,1.5,648,"Vilnius, Lithuania",https://www.study.eu/university/vilnius-university/master-international-communication
University of Szeged,International Economy and Business,MSc,12928.0,,646,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/msc-international-economy-and-business
International Graduate Center,International MBA - Focus International Sustainable Risk Management,MBA,21361.0,1.5,N/A,"Bremen, Germany + 1 more campus",https://www.study.eu/university/international-graduate-center/mba-international-mba-focus-international-sustainable-risk-m
Anglo-American University,International Relations and Diplomacy,MA,24453.0,,8869,"Prague, Czech Republic",https://www.study.eu/university/anglo-american-university/ma-international-relations-and-diplomacy
Modul University Vienna,International Tourism Management (Specializations available),MSc,32321.0,2.0,6937,"Vienna, Austria",https://www.study.eu/university/modul-university-vienna/msc-international-tourism-management-specializations-availab
Radboud University,Intersectional Gender Studies,MSc,21786.0,1.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-intersectional-gender-studies
Vilnius University,Laser Physics and Optical Technologies,Master,15006.0,2.0,648,"Vilnius, Lithuania",https://www.study.eu/university/vilnius-university/master-laser-physics-and-optical-technologies
Radboud University,Linguistics and Communication Sciences (Research),MA,,,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/ma-linguistics-and-communication-sciences-research
Radboud University,Linguistics: Language Variation and Multilingualism,MA,21786.0,1.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/ma-linguistics-language-variation-and-multilingualism
Modul University Vienna,Management (Specializations available),MSc,32321.0,2.0,6937,"Vienna, Austria",https://www.study.eu/university/modul-university-vienna/msc-management-specializations-available
Radboud University,Marketing,MSc,21786.0,1.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-marketing-12031
Modul University Vienna,Master of Business Administration with Specializations,MBA,38093.0,1.5,6937,"Vienna, Austria",https://www.study.eu/university/modul-university-vienna/mba-master-of-business-administration-with-specializations
Chalmers University of Technology,Materials Chemistry,MSc,33777.0,,270,"Gothenburg, Sweden",https://www.study.eu/university/chalmers-university-of-technology/msc-materials-chemistry
Radboud University,Mathematics,MSc,45513.0,2.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-mathematics-5885
